SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00321787247562;24.00308915757659
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00321787247562;24.00308915757659
X16m int#1;0.5937482359545858;0.32617814773438514;0.661049673279413;0.5931008802344211;0.36525570182708644;0.5298585274565394;0.7316746383733674;0.535512734778089
X26m int#2;0.506380999723653;0.438611610488338;0.5268622396008995;0.5013526379353453;0.4640060206672804;0.47828418308320836;0.5810080461729314;0.45269730712075434
X36m int#3;0.4154513571651867;0.5175241158337806;0.5367497347140535;0.529582866335061;0.5708262803718863;0.3773287611920012;0.5885413757829533;0.529582866335061
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01777838290079;24.01706724758475
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01777838290079;24.01706724758475
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01777838290079;24.01706724758475
X17m int#1;0.6214726931351229;0.3370557061204013;0.6832376711423472;0.6223194091075229;0.37747111155652957;0.5545936420269258;0.7680066129714226;0.5531981550900816
X27m int#2;0.5292760805452892;0.4524939438700809;0.5429921662717991;0.524784174249029;0.4784147154478441;0.5001116948173618;0.607981688340757;0.4663846989075602
X37m int#3;0.43391102098757944;0.5332787114508518;0.5524109375861411;0.5529700321395293;0.5882611359013541;0.3940945316293686;0.6145748282607963;0.5529700321395293
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.07542542567764;24.07240840865054
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.07542542567764;24.07240840865054
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.07542542567764;24.07240840865054
X18m int#1;0.6496396356757194;0.3481686267127704;0.7059029198717572;0.6519826438992831;0.38995014238767894;0.5797236179655477;0.8048877043089029;0.5712696813293663
X28m int#2;0.5525472074116371;0.46669144812615915;0.5594997101280554;0.5485893769014223;0.49315633674934994;0.5222947470608358;0.6353880448632004;0.4803962468093472
X38m int#3;0.45267863025630284;0.5494040727459494;0.5684554763390356;0.5767494864260515;0.6061050461338783;0.41113998986116645;0.641044318259609;0.5767494864260515
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.26374954538522;24.25319956356982
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.26374954538522;24.25319956356982
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.26374954538522;24.25319956356982
X19m int#1;0.6792154930062716;0.36002157487693526;0.7300690627110888;0.683065151270417;0.4032581298443031;0.6061108563378463;0.843521908509238;0.5905548190165621
X29m int#2;0.5770140829265236;0.48187825621823926;0.5771913529980829;0.5735844142824259;0.5089423754476343;0.5456087834480076;0.6641718681099974;0.49542386953989476
X39m int#3;0.472424740706355;0.5666918481270973;0.5857003164329446;0.6017751315919064;0.6252315423907369;0.42907416017010136;0.6688990700182539;0.6017751315919064
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.79569408537883;24.763866321963672
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.79569408537883;24.763866321963672
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.79569408537883;24.763866321963672
X110m int#1;0.7126731493717566;0.373889766514026;0.758323253865383;0.7180662794990065;0.41882372951042574;0.6359620327621748;0.8869980141366585;0.6131438798744125
X210m int#2;0.6047713732749945;0.4997549038470749;0.5980993486683355;0.6018577642810086;0.5275665171122295;0.5720361256671292;0.6967499982096469;0.513210456347358
X310m int#3;0.49486168220994675;0.587136560569466;0.6062010928335645;0.6302269548407937;0.6478416749769075;0.449452245826761;0.7005625836991664;0.6302269548407937
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;67.13659480186067;26.051131009786236
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;67.13659480186067;26.051131009786236
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;67.13659480186067;26.051131009786236
X111m int#1;0.7556878771700091;0.3926661469824253;0.7965358705305501;0.7627338286402846;0.4398882646347339;0.6743414234791911;0.9424215611039112;0.6437775026787823
X211m int#2;0.640620538730271;0.5241730760410162;0.6268221838302069;0.6382026517591349;0.5530891243862546;0.6061222938866457;0.7386678799364506;0.5376982971513966
X311m int#3;0.5239119862715823;0.6152505741313028;0.6346027539941201;0.6670976537088597;0.6789155325057781;0.4758368394856271;0.741585593747918;0.6670976537088597
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;70.22129457660161;29.012442793537545
g212m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;70.22129457660161;29.012442793537545
g312m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;70.22129457660161;29.012442793537545
X112m int#1;0.8202088476122726;0.4223770333339301;0.8569378321212398;0.8291923389104764;0.4732043165475926;0.7319116692690486;1.024785341974047;0.6923281748145705
X212m int#2;0.6946598078226398;0.563144315057047;0.6729159258644349;0.6927114327998384;0.5939513019109559;0.6574302734379839;0.8015990167515874;0.5770770235306899
X312m int#3;0.5678204963997802;0.6604095292712263;0.6805453581304723;0.7228793113544315;0.7288015172131538;0.515716222346499;0.8036335320225306;0.7228793113544315
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.99847409781033, 0.01953154802777142]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.706820495469547;26.511367492449246;5.0;23.609093993959398;16.706820495469547;26.511367492449246;5.0;23.609093993959398;65.00000000018206;24.000000000174776
g22m int#2;15.706820495469547;23.65795724471447;5.951136749244925;26.511367492449246;15.706820495469547;23.65795724471447;5.951136749244925;26.511367492449246;65.00000000018206;24.000000000174776
g32m int#3;15.755683746224623;24.609093993959398;5.951136749244925;25.511367492449246;15.755683746224623;24.609093993959398;5.951136749244925;25.511367492449246;65.00000000018206;24.000000000174776
X12m int#1;0.49186582967987097;0.28817101112818794;0.572881355933808;0.4846545600565769;0.3222744143588292;0.4393445482528925;0.5870056497191583;0.472946808187236
X22m int#2;0.42300526695044255;0.3890127557736664;0.46660600742407576;0.4155976639281877;0.41437250640043355;0.397061587701903;0.47752354371171946;0.4056877345349671
X32m int#3;0.3472874615013674;0.46218779338623134;0.4784728946932539;0.4448686003444241;0.509366896296017;0.3155371418765107;0.4889157554901304;0.4448686003444241
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.784606138592792;26.641010230987984;5.0;23.712808184790386;16.784606138592792;26.641010230987984;5.0;23.712808184790386;65.00000018622882;24.000000178779658
g23m int#2;15.78460613859279;23.748707161691588;5.964101023098799;26.641010230987984;15.78460613859279;23.748707161691588;5.964101023098799;26.641010230987984;65.00000018622882;24.000000178779658
g33m int#3;15.820505115493992;24.712808184790386;5.964101023098799;25.641010230987984;15.820505115493992;24.712808184790386;5.964101023098799;25.641010230987984;65.00000018622882;24.000000178779658
X13m int#1;0.5175242499661972;0.29771578262871307;0.5949152559417553;0.5119646882882234;0.3330668262384079;0.46214788850059896;0.6231638435933106;0.4886515983346117
X23m int#2;0.44400693528965607;0.40145236988446104;0.48169562404067046;0.4372022498744002;0.42682649764846026;0.41748852047376994;0.5034832333876428;0.41747884010563013
X33m int#3;0.3644344284580332;0.4760641804754631;0.4930630723956127;0.466207178073971;0.5247784347075745;0.33108339461637964;0.5139033943796731;0.466207178073971
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.83059839848089;26.71766399746815;5.0;23.77413119797452;16.83059839848089;26.71766399746815;5.0;23.77413119797452;65.00001073224952;24.000010302959534
g24m int#2;15.830598398480891;23.802364798227707;5.971766399746815;26.71766399746815;15.830598398480891;23.802364798227707;5.971766399746815;26.71766399746815;65.00001073224952;24.000010302959534
g34m int#3;15.858831998734075;24.77413119797452;5.971766399746815;25.71766399746815;15.858831998734075;24.77413119797452;5.971766399746815;25.71766399746815;65.00001073224952;24.000010302959534
X14m int#1;0.5439716715076197;0.30777736250691046;0.6169492544077921;0.5399981930701843;0.34440909285209376;0.4856918086215083;0.6593221427599756;0.5051187531852416
X24m int#2;0.46573618935260436;0.41444218074793854;0.49716061298080877;0.45950719299209364;0.44004039959521934;0.43844218511919997;0.5298000823392065;0.43000695411966305
X34m int#3;0.38207877067150514;0.4906628024090488;0.5080404361002748;0.4883352431484749;0.5409665391745273;0.3470926576527035;0.539260798095264;0.4883352431484749
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.86345202292756;26.772420038212605;5.0;23.817936030570085;16.86345202292756;26.772420038212605;5.0;23.817936030570085;65.00019049671144;24.000182876842985
g25m int#2;15.863452022927563;23.840694026748825;5.97724200382126;26.772420038212605;15.863452022927563;23.840694026748825;5.97724200382126;26.772420038212605;65.00019049671144;24.000182876842985
g35m int#3;15.886210019106302;24.817936030570085;5.97724200382126;25.772420038212605;15.886210019106302;24.817936030570085;5.97724200382126;25.772420038212605;65.00019049671144;24.000182876842985
X15m int#1;0.5707207503139138;0.31804212519587793;0.6389849235269937;0.5683066229775743;0.3559675944869582;0.5095187577731984;0.6954822642455609;0.5218861062604411
X25m int#2;0.4877444581560793;0.427649455774164;0.5127750778741796;0.4820797577321643;0.4535542661276138;0.45959810281912283;0.556254623647843;0.4428264441254739
X35m int#3;0.3999145142964862;0.5055472494031519;0.5231723605591864;0.5107667353923139;0.5574619841349417;0.36328005876114344;0.564761491299212;0.5107667353923139
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
