SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.87499140556343;26.791652342605722;5.0;23.833321874084575;16.87499140556343;26.791652342605722;5.0;23.833321874084575;66.68865852915431;25.621112187988135
g28m int#2;15.874991405563431;23.854156639824005;5.979165234260572;26.791652342605722;15.874991405563431;23.854156639824005;5.979165234260572;26.791652342605722;66.68865852915431;25.621112187988135
g38m int#3;15.895826171302861;24.833321874084575;5.979165234260572;25.791652342605722;15.895826171302861;24.833321874084575;5.979165234260572;25.791652342605722;66.68865852915431;25.621112187988135
X18m int#1;0.68730705188459;0.3660893482240579;0.7365894204773825;0.6903424686820995;0.40989102200913696;0.6135582636845456;0.8464812777523538;0.6001091306606087
X28m int#2;0.5844420500351786;0.4894826697565647;0.5849814634078044;0.5806219002112094;0.5179877255641736;0.5515902781114808;0.6695254630565085;0.5043258663938582
X38m int#3;0.47800201806710196;0.5762226581557526;0.5939084695818908;0.609856363440837;0.6356241711322042;0.43420795040850735;0.6747766431589123;0.609856363440837
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.905716302897247;26.842860504828746;5.0;23.874288403862998;16.905716302897247;26.842860504828746;5.0;23.874288403862998;68.29228291517138;27.160591598564526
g29m int#2;15.905716302897247;23.890002353380122;5.984286050482875;26.842860504828746;15.905716302897247;23.890002353380122;5.984286050482875;26.842860504828746;68.29228291517138;27.160591598564526
g39m int#3;15.921430252414373;24.874288403862998;5.984286050482875;25.842860504828746;15.921430252414373;24.874288403862998;5.984286050482875;25.842860504828746;68.29228291517138;27.160591598564526
X19m int#1;0.7341264072146583;0.38654364536920865;0.7793808558680577;0.739000353627061;0.43286831679289184;0.6552883697881706;0.9079915581565156;0.6335779867960819
X29m int#2;0.6234164471193256;0.5162579176505456;0.6168032618328658;0.6201396394197392;0.5457926093457133;0.5888357973054503;0.7156637149489348;0.531017775071992
X39m int#3;0.50971145090254;0.6069920093150803;0.625399822973393;0.6499218494836939;0.6696526034836855;0.4629942071656885;0.7199619955191983;0.6499218494836939
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.932950931456386;26.888251552427313;5.0;23.910601241941848;16.932950931456386;26.888251552427313;5.0;23.910601241941848;70.9327474023728;29.695437506277884
g210m int#2;15.932950931456386;23.92177608669912;5.988825155242731;26.888251552427313;15.932950931456386;23.92177608669912;5.988825155242731;26.888251552427313;70.9327474023728;29.695437506277884
g310m int#3;15.944125776213657;24.910601241941848;5.988825155242731;25.888251552427313;15.944125776213657;24.910601241941848;5.988825155242731;25.888251552427313;70.9327474023728;29.695437506277884
X110m int#1;0.7940235616373156;0.41363405432751926;0.8355637194008322;0.8009120563894497;0.4632790229225174;0.7086903692073605;0.985844963897384;0.6779133979576183
X210m int#2;0.6734521999857214;0.5518509120505325;0.6591254967574339;0.6707047621672061;0.5829040050296581;0.6365453169694346;0.7745561040575935;0.566741914210179
X310m int#3;0.5504487860784336;0.6480913220906621;0.6674900335183145;0.7014864884658903;0.7150807289466408;0.4999806236472216;0.7779019187619455;0.7014864884658903
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.95741954302391;26.929032571706514;5.0;23.94322605736521;16.95741954302391;26.929032571706514;5.0;23.94322605736521;75.047079056752;33.645195894481915
g211m int#2;15.957419543023908;23.95032280019456;5.992903257170651;26.929032571706514;15.957419543023908;23.95032280019456;5.992903257170651;26.929032571706514;75.047079056752;33.645195894481915
g311m int#3;15.964516285853257;24.94322605736521;5.992903257170651;25.929032571706514;15.964516285853257;24.94322605736521;5.992903257170651;25.929032571706514;75.047079056752;33.645195894481915
X111m int#1;0.8734555122141799;0.45050945457684705;0.9115888134012251;0.8826691733114885;0.5046539242802347;0.7795237989609302;1.0882533121223918;0.738273989468825
X211m int#2;0.7399852502897343;0.6004361211015068;0.7169280771816158;0.7377694237310645;0.6337037062624835;0.6998807366953753;0.8525312496748488;0.6157400221490823
X311m int#3;0.6046502153452925;0.7043856660413226;0.725182183333377;0.770183325039043;0.7772809503267448;0.5491956734089309;0.8548895657182088;0.770183325039043
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [10.0, 0.3125047684443427]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;13.75995477032189;21.59992461720315;5.0;19.67993969376252;13.75995477032189;21.59992461720315;5.0;19.67993969376252;65.00000000040376;24.00000000038761
g22m int#2;12.75995477032189;20.219947232042205;5.459992461720315;21.59992461720315;12.75995477032189;20.219947232042205;5.459992461720315;21.59992461720315;65.00000000040376;24.00000000038761
g32m int#3;13.299962308601575;20.67993969376252;5.459992461720315;20.59992461720315;13.299962308601575;20.67993969376252;5.459992461720315;20.59992461720315;65.00000000040376;24.00000000038761
X12m int#1;0.6000449474557358;0.35482119406291907;0.5747175141278638;0.5843722434143253;0.3925423766713765;0.5418072886817119;0.5900188323953787;0.569156570151926
X22m int#2;0.5230766995988084;0.45651987471753025;0.5100446464371663;0.512525692816017;0.5115646952059875;0.46672203611441704;0.5229358847537101;0.4993488137291563
X32m int#3;0.41325181185940474;0.5515777452401723;0.5229358847537101;0.5533810413250516;0.6051515953175023;0.37716871519183315;0.5352666344477954;0.5533810413250516
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;14.42748272110657;22.71247120184428;5.0;20.569976961475426;14.42748272110657;22.71247120184428;5.0;20.569976961475426;65.00000041345429;24.00000039691612
g23m int#2;13.42748272110657;20.998729841291;5.571247120184428;22.71247120184428;13.42748272110657;20.998729841291;5.571247120184428;22.71247120184428;65.00000041345429;24.00000039691612
g33m int#3;13.85623560092214;21.569976961475426;5.571247120184428;21.71247120184428;13.85623560092214;21.569976961475426;5.571247120184428;21.71247120184428;65.00000041345429;24.00000039691612
X13m int#1;0.6074930276302606;0.35135129521192165;0.5985875744289858;0.5958407930680281;0.38986458965936416;0.5469607509952119;0.6291902111584841;0.5667261727971665
X23m int#2;0.5264731470033511;0.4566512424653309;0.5185354095671496;0.5174433645896487;0.5045937434915236;0.47629882762575043;0.5438030248638538;0.4923805174652257
X33m int#3;0.4196306375028518;0.5484487143265714;0.5306199212307907;0.555202847540317;0.6025012521619892;0.3825449916374764;0.554788944558073;0.555202847540317
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;14.890492945890834;23.484154909818056;5.0;21.187323927854443;14.890492945890834;23.484154909818056;5.0;21.187323927854443;65.00002384185791;24.000022888183594
g24m int#2;13.890492945890834;21.53890843687264;5.648415490981805;23.484154909818056;13.890492945890834;21.53890843687264;5.648415490981805;23.484154909818056;65.00002384185791;24.000022888183594
g34m int#3;14.242077454909028;22.187323927854443;5.648415490981805;22.484154909818056;14.242077454909028;22.187323927854443;5.648415490981805;22.484154909818056;65.00002384185791;24.000022888183594
X14m int#1;0.6227196309027737;0.35325964581048663;0.622457855434741;0.6141623606892388;0.3927449553317493;0.5596398393581913;0.668361827074471;0.5717629085842401
X24m int#2;0.5373449176854564;0.4618334268504307;0.5298723076744085;0.5294771373991678;0.5056197564936953;0.4905656963663383;0.5672559367434619;0.4931181923417141
X34m int#3;0.43060927245231895;0.5522730970675116;0.541249933912816;0.5652891336421202;0.6072364291168928;0.39225776591291633;0.577008187804954;0.5652891336421202
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.256460261525945;24.094100435876577;5.0;21.67528034870126;15.256460261525945;24.094100435876577;5.0;21.67528034870126;65.0004233771952;24.0004064421074
g25m int#2;14.256460261525945;21.965870305113604;5.709410043587658;24.094100435876577;14.256460261525945;21.965870305113604;5.709410043587658;24.094100435876577;65.0004233771952;24.0004064421074
g35m int#3;14.547050217938288;22.67528034870126;5.709410043587658;23.094100435876577;14.547050217938288;22.67528034870126;5.709410043587658;23.094100435876577;65.0004233771952;24.0004064421074
X15m int#1;0.6410835917889378;0.3574319945503461;0.6463318934681559;0.6352195849735636;0.39796928851979124;0.5753519549191652;0.7075375651980944;0.5799593110008419
X25m int#2;0.5512454077631607;0.46917055697105803;0.5424390551547823;0.5443782860989772;0.5100307978369432;0.5067358354474596;0.5917516965324897;0.49712664462926476
X35m int#3;0.4434629497862463;0.5590657108558162;0.5531591945847184;0.5787343354298754;0.6151260271228576;0.4037377589873452;0.6003278080764386;0.5787343354298754
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.563871672079085;24.606452786798474;5.0;22.08516222943878;15.563871672079085;24.606452786798474;5.0;22.08516222943878;65.00394300739477;24.00378528709898
g26m int#2;14.563871672079085;22.32451695075893;5.760645278679847;24.606452786798474;14.563871672079085;22.32451695075893;5.760645278679847;24.606452786798474;65.00394300739477;24.00378528709898
g36m int#3;14.803226393399237;23.08516222943878;5.760645278679847;23.606452786798474;14.803226393399237;23.08516222943878;5.760645278679847;23.606452786798474;65.00394300739477;24.00378528709898
X16m int#1;0.6610971064054159;0.36284925011317415;0.6702383954152286;0.6576983512465346;0.40448445802377775;0.5926581877988619;0.7467496277685649;0.5899013176928501
X26m int#2;0.5667470801807494;0.47770832536125624;0.5557068360920188;0.5607861448882562;0.5163135246585472;0.5239130605570609;0.6168027119529959;0.5029482958237173
X36m int#3;0.4573134030863596;0.5675123814353814;0.5658009373212234;0.593961764249419;0.6247744593702435;0.4161569327813903;0.6242404707534625;0.593961764249419
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.831455026733147;25.052425044555246;5.0;22.441940035644198;15.831455026733147;25.052425044555246;5.0;22.441940035644198;65.0244140625;24.0234375
g27m int#2;14.831455026733147;22.636697531188673;5.805242504455524;25.052425044555246;14.831455026733147;22.636697531188673;5.805242504455524;25.052425044555246;65.0244140625;24.0234375
g37m int#3;15.026212522277623;23.441940035644198;5.805242504455524;24.052425044555246;15.026212522277623;23.441940035644198;5.805242504455524;24.052425044555246;65.0244140625;24.0234375
X17m int#1;0.682228220237144;0.36911829563714665;0.6943284891419492;0.6811467215541194;0.4118894867077997;0.6110351490145579;0.7861708818855929;0.6010584574365803
X27m int#2;0.5833246556630598;0.4871023655193475;0.5695414336668246;0.5782059253026128;0.5238775569967609;0.5418006216946879;0.642316172413141;0.5100145631047615
X37m int#3;0.47185760944732136;0.5771208256970404;0.5790337908946047;0.6103837781174545;0.6356631008098628;0.4292266641985696;0.6486444105649943;0.6103837781174545
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.069896953151122;25.449828255251866;5.0;22.759862604201494;16.069896953151122;25.449828255251866;5.0;22.759862604201494;65.11405332435424;24.10949119138008
g28m int#2;15.06989695315112;22.91487977867631;5.844982825525187;25.449828255251866;15.06989695315112;22.91487977867631;5.844982825525187;25.449828255251866;65.11405332435424;24.10949119138008
