SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.859603435115368;26.76600572519228;5.0;23.812804580153824;16.859603435115368;26.76600572519228;5.0;23.812804580153824;65.05828082098566;24.055949588146238
g27m int#2;15.85960343511537;23.8362040076346;5.976600572519228;26.76600572519228;15.85960343511537;23.8362040076346;5.976600572519228;26.76600572519228;65.05828082098566;24.055949588146238
g37m int#3;15.88300286259614;24.812804580153824;5.976600572519228;25.76600572519228;15.88300286259614;24.812804580153824;5.976600572519228;25.76600572519228;65.05828082098566;24.055949588146238
X17m int#1;0.6574076411786018;0.352111294393557;0.7077218221820625;0.659601439111272;0.39420675257890836;0.5868964480514495;0.8079657063438281;0.5772192313409854
X27m int#2;0.5593824451293218;0.471037123827718;0.5630045046847734;0.5553792672163298;0.49870367142037836;0.5277346553622551;0.6401590445522001;0.48571496888954274
X37m int#3;0.4575760430568888;0.5548364247394446;0.5719499585824459;0.5839697765164658;0.6119948088517194;0.4156614910215421;0.6457499532382457;0.5839697765164658
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.89499408693048;26.82499014488414;5.0;23.85999211590731;16.89499408693048;26.82499014488414;5.0;23.85999211590731;65.27226609170472;24.261375448036528
g28m int#2;15.894994086930483;23.877493101418896;5.982499014488414;26.82499014488414;15.894994086930483;23.877493101418896;5.982499014488414;26.82499014488414;65.27226609170472;24.261375448036528
g38m int#3;15.91249507244207;24.85999211590731;5.982499014488414;25.82499014488414;15.91249507244207;24.85999211590731;5.982499014488414;25.82499014488414;65.27226609170472;24.261375448036528
X18m int#1;0.6911274928401175;0.3653952055407642;0.7361987485227711;0.6951731984997935;0.4091601752042268;0.6169286360750144;0.853534614635235;0.5989352013704898
X28m int#2;0.5871804660557418;0.4882071802051686;0.5833521902911423;0.5838282331182232;0.5163138580834971;0.5544571087505087;0.6735728460422219;0.5024651944090888
X38m int#3;0.48014098831124324;0.5742636421102264;0.5917578414480751;0.6123462578820826;0.6335164334584944;0.43613991181178224;0.6780558599925863;0.6123462578820826
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.925823593835442;26.8763726563924;5.0;23.901098125113922;16.925823593835442;26.8763726563924;5.0;23.901098125113922;66.03493488705756;24.99353749157526
g29m int#2;15.925823593835442;23.913460859474682;5.98763726563924;26.8763726563924;15.925823593835442;23.913460859474682;5.98763726563924;26.8763726563924;66.03493488705756;24.99353749157526
g39m int#3;15.9381863281962;24.901098125113922;5.98763726563924;25.8763726563924;15.9381863281962;24.901098125113922;5.98763726563924;25.8763726563924;66.03493488705756;24.99353749157526
X19m int#1;0.7311927146356519;0.38198627385422385;0.7712554798827367;0.7371425424569185;0.4278148659213802;0.6526270410188727;0.906920471946543;0.6260625024895202
X29m int#2;0.6203637123590231;0.5097737243740306;0.6089207645623035;0.6176397081971111;0.5385855916772979;0.5862573944015234;0.7131453419385487;0.5237467359296167
X39m int#3;0.507099222946275;0.5988602880583636;0.6168508954496263;0.6463338578546101;0.6607398603643242;0.4606097204690002;0.7165439694616875;0.6463338578546101
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.95315094858933;26.921918247648883;5.0;23.937534598119104;16.95315094858933;26.921918247648883;5.0;23.937534598119104;68.3607658187328;27.226335185983487
g210m int#2;15.953150948589329;23.945342773354216;5.992191824764888;26.921918247648883;15.953150948589329;23.945342773354216;5.992191824764888;26.921918247648883;68.3607658187328;27.226335185983487
g310m int#3;15.960959123824441;24.937534598119104;5.992191824764888;25.921918247648883;15.960959123824441;24.937534598119104;5.992191824764888;25.921918247648883;68.3607658187328;27.226335185983487
X110m int#1;0.7901054930315301;0.4082357258007848;0.825806477687003;0.7981797246586921;0.45728779255927066;0.7051470544263813;0.9838051660199759;0.6690101733475383
X210m int#2;0.6695048122924832;0.5441929034133081;0.6498106220205682;0.6673721551057717;0.5744272058130772;0.6331490132342391;0.7711007922263909;0.558207152831749
X310m int#3;0.5470887290748626;0.6385280843326914;0.6574278790866341;0.6969230869275849;0.7045939683260097;0.4969160121209115;0.7734445636313348;0.6969230869275849
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [7.490196078431373, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000039600859;24.00000038016824
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000039600859;24.00000038016824
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000039600859;24.00000038016824
X12m int#1;0.4883984440160529;0.2849197544848334;0.5768875227750532;0.4820474892946765;0.31892202375636103;0.43586800316571295;0.593579870077572;0.46843641956619947
X22m int#2;0.4193952259757873;0.38597414546637693;0.4657164897402772;0.4123150891565934;0.40937981759427594;0.39535083484607414;0.47851395600554164;0.4008153074718075
X32m int#3;0.34532293482085963;0.45780353419459613;0.4774011328520405;0.44073742618121037;0.5047348515599152;0.3136354544518499;0.48964218754055433;0.44073742618121037
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00007119972155;24.00006835173269
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00007119972155;24.00006835173269
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00007119972155;24.00006835173269
X13m int#1;0.5209981839114814;0.29768553657191305;0.6029282413286959;0.5164126338038284;0.3332581673945662;0.46495269704180753;0.6363129722992772;0.48919046469412775
X23m int#2;0.44631212216295707;0.4022604125659256;0.48463501125626995;0.43986712858447186;0.42628128358060835;0.4210138117531482;0.510229971667049;0.41686754016175426
X33m int#3;0.36702338610782675;0.47628106617890315;0.4957632549131304;0.4682296018076787;0.525183549080955;0.3333446316159119;0.5202453909582233;0.4682296018076787
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00148400837958;24.001424648044395
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00148400837958;24.001424648044395
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00148400837958;24.001424648044395
X14m int#1;0.5536094245131938;0.3104577561053862;0.628982002423149;0.5507892246401772;0.3476015187613881;0.49404765426859676;0.6790601873294507;0.5099550834446857
X24m int#2;0.47323884736455085;0.41855535653822284;0.5035639704467002;0.467428878459282;0.44319193642076987;0.4466860667406504;0.5419572455415314;0.43292874596408115
X34m int#3;0.38873191033516663;0.49476885329507314;0.5141360317046972;0.4957320720914959;0.5456435563749119;0.35306114093219226;0.5508600339693186;0.4957320720914959
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01280123847697;24.012289188937896
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01280123847697;24.012289188937896
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01280123847697;24.012289188937896
X15m int#1;0.5863114042625268;0.3232797808546467;0.6551367027729418;0.5852564706537191;0.36200064256476944;0.5232235866845361;0.7219192412819067;0.5308014696992968
X25m int#2;0.5002429525187124;0.43491726625258936;0.5225733638326474;0.49506724740082236;0.46017342941333367;0.4724314102035563;0.5737733100228535;0.4490590617759637
X35m int#3;0.4105039163972912;0.5133356481105129;0.532590744608992;0.5233154623327517;0.5661907092963149;0.37283530687099736;0.5815646061822329;0.5233154623327517
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.06809684446104;24.065372970682596
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.06809684446104;24.065372970682596
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.06809684446104;24.065372970682596
X16m int#1;0.6194434066192234;0.3363335727366043;0.6817612612362633;0.6201548348716797;0.37665933579258387;0.5527832632991744;0.7653104354073743;0.5520281888829482
X26m int#2;0.5276130348905643;0.45159006879925095;0.5419556431232716;0.5230687433273422;0.4774835303878978;0.49852263256243773;0.6060100099877899;0.4655095968814172
X36m int#3;0.4325758492709256;0.5322686279891297;0.5514245495293307;0.5512810268858135;0.5871418214874805;0.3928818777743873;0.6126939439214789;0.5512810268858135
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.26681488009363;24.256142284889883
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.26681488009363;24.256142284889883
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.26681488009363;24.256142284889883
X17m int#1;0.6540681741359878;0.35017859377954347;0.7099903128712802;0.656554431420557;0.3922042804813023;0.5836750372544315;0.8105555129946915;0.5745527856165881
X27m int#2;0.5562512631826162;0.469321904955574;0.5626064251348596;0.5523308507984239;0.4959121431085697;0.5258129799898213;0.6397064118961411;0.4830489322313742
X37m int#3;0.4556860630592052;0.552447035261231;0.5715455540347182;0.5805691541459981;0.6094670149145878;0.4138714549877472;0.645293367458553;0.5805691541459981
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.84655392453577;24.81269176755434
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.84655392453577;24.81269176755434
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.84655392453577;24.81269176755434
X18m int#1;0.692901741198097;0.36622080421513126;0.7426760781627144;0.6971984850404793;0.4102105628339005;0.6183225664178299;0.8610443055565901;0.6006801124296278
X28m int#2;0.5884591876152658;0.4899886378930427;0.5867682129382104;0.585147374168821;0.5174382511789405;0.5564803110282075;0.6775171872735147;0.5036004982995868
